iter	Passed	Remaining
298	580	1359
299	581	1357
300	583	1355
301	585	1353
302	587	1351
303	589	1349
304	591	1346
305	592	1344
306	594	1342
307	596	1340
308	598	1338
309	600	1336
310	602	1334
311	603	1331
312	605	1329
313	607	1327
314	609	1325
315	611	1323
316	613	1321
317	615	1319
318	616	1316
319	618	1314
320	620	1312
321	622	1310
322	624	1308
323	626	1306
324	627	1304
325	629	1302
326	631	1300
327	633	1297
328	635	1295
329	637	1293
330	639	1291
331	640	1289
332	642	1287
333	644	1285
334	646	1283
335	648	1281
336	650	1279
337	652	1277
338	654	1275
339	655	1273
340	657	1271
341	659	1269
342	661	1266
343	663	1264
344	664	1262
345	666	1260
346	668	1258
347	670	1256
348	672	1254
349	674	1252
350	676	1250
351	677	1248
352	679	1246
353	681	1243
354	683	1241
355	685	1239
356	687	1238
357	689	1235
358	690	1233
359	692	1231
360	694	1229
361	696	1227
362	698	1225
363	700	1223
364	702	1221
365	704	1219
366	706	1217
367	707	1215
368	709	1213
369	711	1211
370	713	1209
371	715	1207
372	717	1205
373	719	1203
374	720	1201
375	722	1199
376	724	1197
377	726	1195
378	728	1193
379	730	1191
380	732	1189
381	733	1187
382	735	1185
383	737	1183
384	739	1181
385	741	1179
386	743	1177
387	745	1175
388	746	1173
389	748	1171
390	750	1168
391	752	1166
392	754	1164
393	756	1162
394	757	1160
395	759	1158
396	761	1157
397	764	1155
398	766	1153
399	767	1151
400	769	1149
401	771	1147
402	773	1145
403	775	1143
404	777	1141
405	779	1139
406	781	1137
407	782	1136
408	784	1134
409	786	1131
410	788	1129
411	790	1128
412	792	1126
413	794	1124
414	796	1122
415	797	1120
416	799	1118
417	801	1116
418	803	1114
419	805	1112
420	807	1110
421	809	1108
422	811	1106
423	812	1104
424	814	1102
425	816	1100
426	818	1098
427	820	1096
428	822	1094
429	824	1092
430	826	1090
431	828	1089
432	830	1087
433	832	1085
434	834	1083
435	836	1081
436	838	1079
437	840	1077
438	841	1075
439	843	1073
440	845	1071
441	847	1069
442	849	1067
443	851	1065
444	852	1063
445	854	1061
446	856	1059
447	858	1057
448	860	1055
449	862	1053
450	863	1051
451	865	1049
452	867	1047
453	869	1045
454	871	1043
455	873	1041
456	875	1039
457	876	1037
458	878	1035
459	880	1033
460	882	1032
461	884	1030
462	886	1028
463	888	1026
464	890	1024
465	891	1022
466	893	1020
467	895	1018
468	897	1016
469	899	1014
470	901	1012
471	903	1010
472	905	1008
473	907	1006
474	908	1004
475	910	1002
476	912	1000
477	914	998
478	916	996
479	918	994
480	920	992
481	921	990
482	923	988
483	925	987
484	927	985
485	929	983
486	931	981
487	933	979
488	935	977
489	936	975
490	938	973
491	940	971
492	942	969
493	944	967
494	946	965
495	947	963
496	949	961
497	951	959
498	953	957
499	955	955
500	957	953
501	959	951
502	961	949
503	962	947
504	964	945
505	966	943
506	968	941
507	970	939
508	972	937
509	974	936
510	976	934
511	978	932
512	979	930
513	981	928
514	983	926
515	985	924
516	987	922
517	989	920
518	990	918
519	992	916
520	994	914
521	996	912
522	998	910
523	999	908
524	1001	906
525	1003	904
526	1005	902
527	1007	900
528	1009	898
529	1011	896
530	1013	894
531	1015	892
532	1016	891
533	1018	889
534	1020	887
535	1022	885
536	1024	883
537	1026	881
538	1028	879
539	1029	877
540	1031	875
541	1033	873
542	1035	871
543	1037	869
544	1039	867
545	1041	865
546	1042	863
547	1044	861
548	1046	860
549	1048	858
550	1050	856
551	1052	854
552	1054	852
553	1056	850
554	1057	848
555	1059	846
556	1061	844
557	1063	842
558	1065	840
559	1067	838
560	1069	836
561	1071	834
562	1072	832
563	1074	830
564	1076	828
565	1078	826
566	1080	824
567	1082	823
568	1083	821
569	1085	819
570	1087	817
571	1089	815
572	1091	813
573	1093	811
574	1095	809
575	1096	807
576	1098	805
577	1100	803
578	1102	801
579	1104	799
580	1106	797
581	1108	795
582	1109	793
583	1111	791
584	1113	790
585	1115	788
586	1117	786
587	1119	784
588	1120	782
589	1122	780
590	1124	778
591	1126	776
592	1128	774
593	1130	772
594	1131	770
595	1133	768
596	1135	766
597	1137	764
598	1139	763
599	1141	761
600	1143	759
601	1145	757
602	1147	755
603	1149	753
604	1150	751
605	1152	749
606	1154	747
607	1156	745
608	1158	743
609	1160	741
610	1162	739
611	1164	737
612	1165	736
613	1167	734
614	1169	732
615	1171	730
616	1173	728
617	1175	726
618	1177	724
619	1179	722
620	1180	720
621	1182	718
622	1184	716
623	1186	715
624	1188	713
625	1190	711
626	1192	709
627	1194	707
628	1195	705
629	1197	703
630	1199	701
631	1201	699
632	1203	697
633	1205	695
634	1207	693
635	1208	691
636	1210	689
637	1212	688
638	1214	686
639	1216	684
640	1218	682
641	1220	680
642	1222	678
643	1223	676
644	1225	674
645	1227	672
646	1229	670
647	1231	668
648	1233	666
649	1235	665
650	1236	663
651	1238	661
652	1240	659
653	1242	657
654	1244	655
655	1246	653
656	1248	651
657	1250	649
658	1251	647
659	1254	646
660	1256	644
661	1258	642
662	1260	640
663	1261	638
664	1263	636
665	1265	634
666	1267	632
667	1269	631
668	1271	629
669	1273	627
670	1275	625
671	1277	623
672	1279	621
673	1281	619
674	1283	618
675	1286	616
676	1288	614
677	1290	613
678	1293	611
679	1296	609
680	1298	608
681	1300	606
682	1302	604
683	1305	602
684	1307	601
685	1309	599
686	1311	597
687	1313	595
688	1316	594
689	1318	592
690	1320	590
691	1322	588
692	1324	586
693	1326	585
694	1328	583
695	1330	581
696	1332	579
697	1334	577
698	1336	575
699	1338	573
700	1341	571
701	1342	570
702	1344	568
703	1346	566
704	1348	564
705	1350	562
706	1352	560
707	1354	558
708	1356	556
709	1358	555
710	1360	553
711	1362	551
712	1364	549
713	1366	547
714	1368	545
715	1370	543
716	1372	541
717	1374	540
718	1377	538
719	1379	536
720	1381	534
721	1383	532
722	1385	530
723	1387	528
724	1389	526
725	1391	524
726	1392	523
727	1394	521
728	1396	519
729	1398	517
730	1400	515
731	1402	513
732	1404	511
733	1406	509
734	1407	507
735	1409	505
736	1411	503
737	1413	501
738	1415	499
739	1417	497
740	1419	496
741	1420	494
742	1422	492
743	1424	490
744	1426	488
745	1428	486
746	1430	484
747	1432	482
748	1433	480
749	1435	478
750	1437	476
751	1439	474
752	1441	472
753	1443	470
754	1445	468
755	1446	467
756	1448	465
757	1450	463
758	1452	461
759	1454	459
760	1456	457
761	1458	455
762	1460	453
763	1462	451
764	1463	449
765	1465	447
766	1467	445
767	1469	443
768	1471	441
769	1473	440
770	1475	438
771	1477	436
772	1478	434
773	1480	432
774	1482	430
775	1484	428
776	1486	426
777	1488	424
778	1490	422
779	1492	420
780	1494	418
781	1495	417
782	1497	415
783	1499	413
784	1501	411
785	1503	409
786	1505	407
787	1506	405
788	1508	403
789	1510	401
790	1512	399
791	1514	397
792	1516	395
793	1518	393
794	1520	391
795	1522	390
796	1524	388
797	1526	386
798	1528	384
799	1530	382
800	1532	380
801	1533	378
802	1535	376
803	1537	374
804	1539	372
805	1541	371
806	1543	369
807	1545	367
808	1547	365
809	1548	363
810	1551	361
811	1552	359
812	1554	357
813	1556	355
814	1558	353
815	1560	351
816	1562	349
817	1563	347
818	1566	346
819	1568	344
820	1569	342
821	1571	340
822	1573	338
823	1575	336
824	1577	334
825	1579	332
826	1581	330
827	1583	328
828	1585	326
829	1586	325
830	1588	323
831	1590	321
832	1592	319
833	1594	317
834	1596	315
835	1598	313
836	1599	311
837	1601	309
838	1603	307
839	1605	305
840	1607	303
841	1609	301
842	1610	300
843	1612	298
844	1614	296
845	1616	294
846	1618	292
847	1620	290
848	1621	288
849	1623	286
850	1625	284
851	1627	282
852	1629	280
853	1631	278
854	1633	276
855	1634	275
856	1636	273
857	1638	271
858	1640	269
859	1642	267
860	1644	265
861	1646	263
862	1648	261
863	1649	259
864	1651	257
865	1653	255
866	1655	254
867	1657	252
868	1659	250
869	1661	248
870	1663	246
871	1665	244
872	1667	242
873	1669	240
874	1671	238
875	1673	236
876	1675	234
877	1677	233
878	1678	231
879	1680	229
880	1682	227
881	1684	225
882	1686	223
883	1688	221
884	1690	219
885	1691	217
886	1693	215
887	1695	213
888	1697	211
889	1699	210
890	1701	208
891	1703	206
892	1705	204
893	1706	202
894	1708	200
895	1710	198
896	1712	196
897	1714	194
898	1716	192
899	1718	190
900	1720	188
901	1721	187
902	1723	185
903	1725	183
904	1727	181
905	1729	179
906	1731	177
907	1733	175
908	1735	173
909	1736	171
910	1738	169
911	1740	167
912	1742	166
913	1744	164
914	1746	162
915	1748	160
916	1749	158
917	1751	156
918	1753	154
919	1755	152
920	1757	150
921	1759	148
922	1761	146
923	1763	145
924	1765	143
925	1767	141
926	1769	139
927	1770	137
928	1773	135
929	1774	133
930	1776	131
931	1778	129
932	1780	127
933	1783	125
934	1784	124
935	1786	122
936	1788	120
937	1790	118
938	1792	116
939	1794	114
940	1796	112
941	1798	110
942	1799	108
943	1801	106
944	1803	104
945	1805	103
946	1807	101
947	1809	99
948	1811	97
949	1813	95
950	1814	93
951	1816	91
952	1818	89
953	1820	87
954	1822	85
955	1824	83
956	1826	82
957	1827	80
958	1829	78
959	1831	76
960	1833	74
961	1835	72
962	1837	70
963	1839	68
964	1841	66
965	1843	64
966	1844	62
967	1846	61
968	1848	59
969	1850	57
970	1852	55
971	1854	53
972	1856	51
973	1858	49
974	1860	47
975	1861	45
976	1863	43
977	1865	41
978	1867	40
979	1869	38
980	1871	36
981	1872	34
982	1874	32
983	1876	30
984	1878	28
985	1880	26
986	1882	24
987	1884	22
988	1885	20
989	1887	19
990	1889	17
991	1891	15
992	1893	13
993	1895	11
994	1897	9
995	1899	7
996	1901	5
997	1903	3
998	1905	1
999	1907	0
